K,N_total,N_geK,N_gtK,coverage_geK,coverage_gtK
10,2308,1812,1752,0.7850953206239168,0.7590987868284229
20,2308,1189,1138,0.5151646447140381,0.4930675909878683
50,2308,505,492,0.2188041594454073,0.21317157712305027
